actual_tip_amount,predicted_tip_amount,residual
11.45,7.745122942084033,3.704877057915966
7.98,6.814966999002223,1.1650330009977772
8.0,9.247534116417595,-1.2475341164175955
3.0,4.133578764418689,-1.1335787644186892
0.0,4.248109015919198,-4.248109015919198
3.47,3.2874489838727485,0.18255101612725166
9.73,8.53910107153383,1.1908989284661704
4.19,3.697609453711781,0.49239054628821943
4.19,3.772088906030226,0.4179110939697743
5.1,4.246399778662873,0.8536002213371265
3.69,3.221091741559939,0.4689082584400608
2.71,2.371123669818375,0.3388763301816251
0.0,2.7927695941643553,-2.7927695941643553
2.16,2.1652510226462316,-0.005251022646231451
5.72,4.701565893036108,1.018434106963892
2.0,3.834561561024364,-1.8345615610243642
0.0,10.813687457661073,-10.813687457661073
5.65,5.007356203731727,0.6426437962682732
4.53,3.988606016003575,0.5413939839964255
2.3,2.0930922148888556,0.20690778511114427
2.0,4.1132757045911434,-2.1132757045911434
6.92,5.953135913157849,0.9668640868421505
4.11,3.851110585861753,0.2588894141382472
6.42,5.443849013680955,0.9761509863190447
0.2,1.5964724494686717,-1.3964724494686718
1.0,5.732331857137972,-4.732331857137972
2.0,4.232012915854563,-2.232012915854563
0.01,1.8626518403360364,-1.8526518403360364
10.0,17.103931256945646,-7.103931256945646
8.47,8.428857408692721,0.041142591307279375
3.92,3.0595188594009994,0.8604811405990005
5.17,4.500613660305794,0.6693863396942064
4.11,3.9441506897770013,0.16584931022299898
5.88,3.5785881581317582,2.3014118418682417
1.0,3.061662655698591,-2.061662655698591
2.14,2.7611925026883726,-0.6211925026883724
3.22,2.911324031875044,0.30867596812495623
4.67,3.986658773753907,0.683341226246093
3.96,2.6856787907878146,1.2743212092121854
3.0,3.916904007923402,-0.9169040079234021
0.0,1.619984235810192,-1.619984235810192
12.8,10.528767039902977,2.2712329600970236
4.19,3.6675238983562837,0.5224761016437167
20.0,10.083035106487296,9.916964893512704
0.0,1.4006406726058054,-1.4006406726058054
0.02,3.8669534580538056,-3.8469534580538056
0.08,4.1462806149100455,-4.066280614910045
10.13,8.794397333455596,1.3356026665444052
9.72,8.448871189720117,1.2711288102798832
1.8,2.008134006880746,-0.2081340068807458
4.0,4.524583385180986,-0.5245833851809856
0.0,2.0211337923908554,-2.0211337923908554
2.64,2.5365924541001794,0.10340754589982071
5.0,6.607808482824284,-1.607808482824284
5.09,4.427137684491081,0.662862315508919
0.0,1.758329784927635,-1.758329784927635
3.0,2.6264021504862,0.37359784951379993
3.83,3.4632872713022778,0.3667127286977223
5.29,4.494257148039506,0.7957428519604939
8.96,6.676731454340843,2.2832685456591575
0.0,11.682798207113972,-11.682798207113972
1.0,3.6588842000452146,-2.6588842000452146
1.0,1.820771547324896,-0.820771547324896
4.12,3.504397172882773,0.6156028271172271
2.3,2.185943281554418,0.11405671844558185
0.0,1.4097452921939453,-1.4097452921939453
0.0,3.5674999638542673,-3.5674999638542673
4.39,3.8606334447769326,0.5293665552230671
3.91,3.5321840485015144,0.3778159514984858
1.0,2.1648367561151702,-1.1648367561151702
5.03,4.214232310165126,0.8157676898348747
2.29,2.119608006820418,0.1703919931795821
6.21,5.425854127878102,0.7841458721218979
3.13,2.7728198008890894,0.3571801991109105
0.0,2.5116831847018504,-2.5116831847018504
3.0,4.262008740233283,-1.2620087402332834
2.0,3.6580389834499165,-1.6580389834499165
2.3,2.1842065684885705,0.11579343151142929
3.69,3.473822382642436,0.2161776173575638
2.0,2.100464120624497,-0.10046412062449717
1.5,2.9398917751029208,-1.4398917751029208
6.08,5.847326815897036,0.23267318410296411
4.95,4.73311023302807,0.21688976697193052
3.05,2.3143655671190184,0.7356344328809814
2.8,1.773771830881636,1.026228169118364
2.65,2.1992476700361108,0.45075232996388914
2.36,2.354157669782613,0.005842330217386671
1.94,1.6718103504487924,0.2681896495512075
9.86,7.254808278843827,2.6051917211561726
3.0,2.6082195756462925,0.3917804243537075
2.93,3.490265913932803,-0.560265913932803
0.0,3.894333895041549,-3.894333895041549
2.72,2.3072759902031517,0.41272400979684853
3.75,3.3033030587593286,0.4466969412406714
0.0,10.653350528950838,-10.653350528950838
4.06,3.9173174302833793,0.1426825697166203
3.13,2.8647448958318202,0.26525510416817966
1.74,1.7398321522037967,0.00016784779620326873
4.03,3.491572082805027,0.5384279171949733
6.3,5.255528110114822,1.0444718898851777
4.81,4.498354406489698,0.31164559351030174
5.65,4.5609392216520686,1.0890607783479318
2.34,4.3309080294550375,-1.9909080294550376
3.97,3.7383364998036006,0.23166350019639959
0.0,1.9896746621585613,-1.9896746621585613
3.97,3.506096979416288,0.46390302058371224
9.33,4.799285644775221,4.530714355224779
0.0,1.5273977518557464,-1.5273977518557464
2.08,1.8521594569803526,0.2278405430196475
3.0,4.019215107513134,-1.0192151075131344
6.36,5.040127358398943,1.3198726416010569
2.52,2.1711000652895756,0.34889993471042446
3.92,3.4794955149964992,0.4405044850035007
2.78,2.5997845977564276,0.18021540224357224
4.0,2.315675086754764,1.684324913245236
3.45,2.0566227847857803,1.3933772152142199
2.0,3.9297626478173298,-1.9297626478173298
3.0,7.1035948992607105,-4.1035948992607105
0.0,2.617362273280048,-2.617362273280048
5.48,4.285009020882298,1.1949909791177022
1.0,2.6327764867707537,-1.6327764867707537
2.77,2.46777751842348,0.30222248157652
7.35,4.840882690790598,2.509117309209402
2.0,3.9440543044652587,-1.9440543044652587
2.44,2.277890512535419,0.16210948746458076
0.0,3.1672966378466527,-3.1672966378466527
5.41,3.9895108730932853,1.4204891269067148
0.0,7.350435194683428,-7.350435194683428
0.01,3.5031449357171005,-3.4931449357171007
5.15,4.542669123785656,0.6073308762143448
4.82,4.17272774467085,0.6472722553291499
0.0,5.579974222370354,-5.579974222370354
7.22,4.156724982378992,3.0632750176210077
4.38,2.8639981313122265,1.5160018686877734
4.0,3.8895173608810913,0.11048263911890865
4.82,4.139557784429037,0.6804422155709631
0.0,7.369108719980244,-7.369108719980244
1.5,3.619625937158171,-2.119625937158171
4.1,3.3962205698413483,0.7037794301586513
0.64,1.6988316984652907,-1.0588316984652906
3.97,3.6570422310497976,0.31295776895020255
2.6,1.872521154918647,0.7274788450813532
0.0,1.7379860981875968,-1.7379860981875968
2.64,2.4264107059902944,0.21358929400970572
7.84,6.515749808342292,1.3242501916577076
3.41,3.4987402319466314,-0.08874023194663128
0.01,3.6568776912446794,-3.6468776912446796
0.01,2.0853709661674267,-2.075370966167427
3.0,2.6748558590910023,0.3251441409089977
1.9,1.8607080083945746,0.03929199160542529
1.6,3.1739869845989728,-1.5739869845989727
5.4,3.652143098328808,1.7478569016711925
5.0,5.476967658011019,-0.47696765801101915
2.95,2.8913410652292577,0.058658934770742466
2.0,2.1739047996404044,-0.1739047996404044
2.7,2.028412211914504,0.6715877880854961
1.0,10.95698741759722,-9.95698741759722
2.44,2.229376992200392,0.21062300779960808
4.1,3.5576683721917624,0.5423316278082373
3.33,1.9205485021150488,1.4094514978849513
5.0,3.777198555089756,1.2228014449102438
4.03,3.5144354209213637,0.5155645790786365
10.71,5.163708476885924,5.546291523114077
10.0,26.23829722129677,-16.23829722129677
3.84,3.3653255128778325,0.4746744871221673
3.56,3.223084207030908,0.336915792969092
2.35,1.650070010980846,0.6999299890191542
3.6,3.2267972935677407,0.3732027064322594
3.96,2.6564977123618996,1.3035022876381004
2.0,8.392692489354848,-6.3926924893548485
1.5,1.8425125292957951,-0.3425125292957951
2.72,2.3089632260288253,0.4110367739711749
3.15,2.7917986009091673,0.3582013990908326
5.45,4.679532456263667,0.7704675437363333
3.49,3.086386922429096,0.40361307757090437
3.66,2.3268347981104087,1.3331652018895914
3.75,2.6173634057083315,1.1326365942916685
2.93,2.5923058178478344,0.33769418215216573
2.0,3.98117327336965,-1.98117327336965
2.72,2.5136090580342954,0.20639094196570484
2.0,4.12265021283253,-2.1226502128325304
2.5,2.63944020078616,-0.13944020078616015
2.0,2.781603867614567,-0.7816038676145669
17.9,11.468313865442244,6.431686134557754
19.58,10.334442824711573,9.245557175288425
10.0,11.79322032082653,-1.7932203208265296
3.69,3.4579609564702425,0.23203904352975746
3.0,4.081723749652211,-1.0817237496522107
2.72,2.2746666547752006,0.4453333452247996
0.0,1.8189782581527436,-1.8189782581527436
2.02,1.7447943590200712,0.27520564097992883
2.02,1.8774460844369767,0.14255391556302333
3.47,3.2566617483691367,0.2133382516308635
3.92,3.08896417578807,0.8310358242119298
7.2,6.426552358455689,0.773447641544311
3.13,2.6851714964115962,0.44482850358840365
2.86,2.721887467775479,0.1381125322245209
3.4,2.298419049703364,1.1015809502966358
2.0,4.736807765756433,-2.736807765756433
20.2,11.822191547138146,8.377808452861853
2.64,2.4899140547188234,0.1500859452811767
3.76,3.6591835502845376,0.10081644971546222
0.0,2.166539584163631,-2.166539584163631
4.06,2.1949750878152803,1.8650249121847193
2.2,3.7202728928270874,-1.5202728928270872
2.16,2.107777661575409,0.05222233842459101
0.0,2.875281790040906,-2.875281790040906
4.04,3.539321211752763,0.500678788247237
7.2,6.561427946126398,0.6385720538736024
5.1,4.065296660032739,1.034703339967261
3.0,2.689200486015442,0.31079951398455785
2.2,4.991954120486439,-2.791954120486439
5.86,3.523053027115388,2.336946972884612
3.57,2.1737699837857267,1.3962300162142731
12.31,9.233627326416947,3.0763726735830534
5.3,3.7628717826170757,1.5371282173829242
1.74,1.5238728978126266,0.2161271021873734
3.4,2.384914539679486,1.0150854603205137
4.0,5.8383251311985385,-1.8383251311985385
5.23,5.146500085541266,0.08349991445873428
6.5,4.395692988807762,2.1043070111922377
17.38,9.75591765198705,7.62408234801295
2.5,5.289364533334529,-2.7893645333345294
4.15,3.6459173520481185,0.5040826479518818
3.4,2.3245936119380994,1.0754063880619005
2.43,2.1871655644837964,0.24283443551620376
4.0,7.876183482085504,-3.876183482085504
3.13,2.801261757796347,0.3287382422036531
8.05,6.345669963796563,1.7043300362034381
2.78,2.4045807836023214,0.3754192163976784
2.16,2.0238377430002634,0.13616225699973672
3.0,2.669013584381284,0.3309864156187161
0.98,1.741399681005073,-0.7613996810050729
2.71,2.627934644353842,0.08206535564615791
0.0,1.7129714260598465,-1.7129714260598465
3.44,11.309128884526235,-7.869128884526235
3.83,3.4112018913928805,0.4187981086071195
2.71,2.3535133710744773,0.35648662892552263
5.0,3.6250132040210374,1.3749867959789626
2.71,2.6235572922317116,0.08644270776828833
4.92,2.8817203170223658,2.038279682977634
3.0,4.010083078714451,-1.0100830787144508
3.0,4.486356445129486,-1.486356445129486
5.0,2.256706979359205,2.743293020640795
0.0,2.1604429211687703,-2.1604429211687703
11.1,8.747328604813207,2.3526713951867926
3.97,3.9114187273328085,0.05858127266719171
2.08,1.8784791979080695,0.20152080209193057
3.12,1.7346081321380282,1.3853918678619719
2.86,2.602360460430102,0.2576395395698978
2.5,2.2889567179956587,0.2110432820043413
2.38,2.081920800254818,0.2980791997451817
1.0,4.092459971542203,-3.092459971542203
1.8,1.8820823589373021,-0.08208235893730209
5.0,4.6694452679054095,0.3305547320945905
2.72,1.8670028542100112,0.852997145789989
4.5,2.707624123221632,1.792375876778368
4.25,3.8589687376499073,0.39103126235009267
0.0,4.9620567357986385,-4.9620567357986385
1.6,1.5535430020203578,0.04645699797964231
8.0,8.128125029060245,-0.1281250290602447
5.04,3.9069939544220076,1.1330060455779924
3.0,3.0274475277835724,-0.0274475277835724
4.75,4.0438024166692275,0.7061975833307725
6.44,5.442328699866816,0.9976713001331845
1.25,3.0920496884340007,-1.8420496884340007
8.4,5.41340919810034,2.98659080189966
2.44,2.2655115518265783,0.17448844817342168
0.0,2.7270700990052656,-2.7270700990052656
5.0,4.96156025917677,0.03843974082322976
5.22,3.0662137426582197,2.15378625734178
3.56,4.191220588194776,-0.6312205881947759
2.44,2.33720664127339,0.10279335872660988
4.0,6.126864371720993,-2.126864371720993
0.0,1.5981227960507738,-1.5981227960507738
2.15,2.0259809694512336,0.12401903054876628
2.22,1.7918211214432898,0.42817887855671044
3.82,4.7598987205163255,-0.9398987205163256
0.0,2.2838534108831117,-2.2838534108831117
0.25,2.794414580053432,-2.544414580053432
9.86,6.890860737577181,2.969139262422819
2.0,2.8582000995658094,-0.8582000995658094
8.0,5.963675697720528,2.036324302279472
3.99,2.728307092111237,1.2616929078887633
2.52,2.1305761198793682,0.3894238801206318
2.0,3.490620370475739,-1.4906203704757388
4.1,4.416191205592904,-0.31619120559290437
3.92,3.180802675255589,0.7391973247444108
6.19,4.474226271954764,1.715773728045236
3.84,3.3859591055684426,0.45404089443155726
12.2,9.768946878190043,2.4310531218099563
2.16,2.033630430018271,0.12636956998172932
1.6,1.4562534307716857,0.1437465692283144
2.58,2.2750560565920686,0.3049439434079315
2.4,3.1407497704769223,-0.7407497704769224
1.98,1.2953650332471995,0.6846349667528004
2.14,2.695346660633607,-0.555346660633607
1.0,1.8882102122439417,-0.8882102122439417
1.35,4.565213217494091,-3.215213217494091
4.6,3.929360832375552,0.6706391676244476
7.05,5.425243144532022,1.6247568554679779
1.0,2.60989621266154,-1.60989621266154
4.39,3.793359084787787,0.5966409152122125
3.28,2.9340068468615885,0.3459931531384113
9.99,9.277899895236967,0.7121001047630333
3.0,5.120875529332379,-2.1208755293323787
4.61,3.6792522652650796,0.9307477347349207
2.9,2.732432964431794,0.16756703556820574
7.3,6.008054697001202,1.2919453029987977
5.08,5.320109848630721,-0.2401098486307207
1.5,2.8813811928655735,-1.3813811928655735
2.3,2.0692967516611898,0.23070324833881006
5.0,9.160530642580314,-4.160530642580314
3.27,2.8060775364214012,0.4639224635785988
0.5,1.9096528324070654,-1.4096528324070654
3.25,3.340074110354955,-0.09007411035495494
4.71,2.8601616765749687,1.8498383234250313
15.0,15.567412885555452,-0.5674128855554521
2.44,2.2491783566449777,0.19082164335502227
2.0,3.8538701587200253,-1.8538701587200253
1.0,2.5469282477232085,-1.5469282477232085
2.65,2.1980675935178455,0.4519324064821544
4.82,4.408199970820007,0.41180002917999303
1.8,1.8576833577116012,-0.05768335771160116
6.45,4.6961150935239555,1.7538849064760447
3.05,2.4569893134650536,0.5930106865349463
5.1,4.416380531080798,0.6836194689192014
2.3,2.072343303778263,0.2276566962217368
0.55,4.577858576443755,-4.027858576443755
0.0,2.0346276164432755,-2.0346276164432755
4.25,3.8463707627636716,0.4036292372363284
0.0,2.6036782820548754,-2.6036782820548754
2.86,2.4500448649920443,0.40995513500795555
0.01,2.185121073637039,-2.175121073637039
5.1,4.14530209573732,0.9546979042626793
5.09,4.642288098326004,0.4477119016739959
2.99,2.7218883196570487,0.2681116803429515
3.28,2.982102785563004,0.297897214436996
3.87,1.7795514472415406,2.0904485527584598
5.93,5.485800963896472,0.4441990361035275
6.84,5.554064622917382,1.2859353770826178
2.78,2.556115660948519,0.22388433905148064
10.12,6.789909207495532,3.3300907925044676
4.96,4.270649689676891,0.6893503103231087
4.34,3.18259321939325,1.1574067806067498
1.0,2.698044383222535,-1.698044383222535
8.49,4.72281133291135,3.76718866708865
0.0,3.671462563485604,-3.671462563485604
1.66,1.9012679082051342,-0.24126790820513433
3.21,2.7554586652042365,0.4545413347957634
1.66,1.6913638648456217,-0.031363864845621814
0.9,3.109236138768952,-2.209236138768952
5.44,4.446503034557923,0.9934969654420778
3.0,3.7950530000193248,-0.7950530000193248
4.17,3.4691401225132403,0.7008598774867596
3.47,3.2751587095997197,0.19484129040028053
1.52,1.8068963231873425,-0.2868963231873425
0.0,3.4119111281258347,-3.4119111281258347
0.0,2.3325128045829766,-2.3325128045829766
4.29,2.6766299522726262,1.6133700477273738
5.18,3.7458775563205267,1.434122443679473
6.56,4.971445983011857,1.5885540169881427
0.0,2.3008296658384113,-2.3008296658384113
2.43,2.186507858030563,0.24349214196943736
1.2,1.7275955573345159,-0.5275955573345159
2.7,2.757124723954214,-0.05712472395421386
1.74,1.7415696653434733,-0.0015696653434733587
6.06,3.651078787123582,2.4089212128764177
2.0,2.3420565096136152,-0.3420565096136152
0.0,4.512853798887283,-4.512853798887283
4.98,4.283422244129344,0.6965777558706563
3.66,2.4158993884683526,1.2441006115316475
6.0,2.2433763521206815,3.7566236478793185
5.84,4.115570899153898,1.724429100846102
2.0,3.826354736794497,-1.8263547367944968
2.5,5.694736432765407,-3.1947364327654073
1.88,1.6580708848882615,0.2219291151117384
2.58,2.321036341533623,0.25896365846637703
14.85,8.805562111770964,6.0444378882290355
2.9,5.308700426487434,-2.408700426487434
2.38,2.042414411076714,0.33758558892328594
2.3,2.168145756733416,0.1318542432665839
0.0,2.2223574154406758,-2.2223574154406758
0.0,2.25915852955075,-2.25915852955075
6.84,6.269651919484659,0.5703480805153411
4.88,4.104955600281018,0.7750443997189818
0.0,2.1595739698544705,-2.1595739698544705
11.77,12.370793568954866,-0.6007935689548667
2.86,2.6281785788587686,0.23182142114123128
2.0,4.307696728834891,-2.307696728834891
0.0,2.4393042242873637,-2.4393042242873637
3.48,3.1741348998372514,0.3058651001627486
1.0,2.3573318144527002,-1.3573318144527002
4.11,3.723877011903818,0.3861229880961825
2.0,2.2575505383477514,-0.25755053834775143
1.0,4.910410303296698,-3.9104103032966977
3.62,3.164526764723229,0.45547323527677097
2.24,1.682444105692611,0.5575558943073893
2.0,2.047837696802811,-0.047837696802810914
3.3,3.164427364092993,0.13557263590700686
1.7,2.586652023549534,-0.8866520235495339
2.36,2.186660534108721,0.1733394658912788
1.0,2.8939221769453662,-1.8939221769453662
2.0,2.913129367601523,-0.9131293676015231
3.92,3.3064914880676612,0.6135085119323387
1.5,2.161011779866326,-0.661011779866326
5.51,4.636831349600827,0.8731686503991725
2.34,3.903777350207812,-1.563777350207812
4.0,3.7172670767071003,0.2827329232928997
4.0,5.852762780217545,-1.852762780217545
2.61,1.550469693811045,1.059530306188955
1.46,1.2282977196046712,0.2317022803953288
2.0,2.896187175979055,-0.8961871759790552
15.95,10.904382611763422,5.045617388236577
