actual_tip_amount,predicted_tip_amount,residual
10.0,12.730355689304144,-2.730355689304144
8.0,1.8241744217811622,6.175825578218838
6.77,5.742107133132567,1.0278928668674325
4.32,3.8274922822035755,0.49250771779642477
1.5,1.992455845916125,-0.492455845916125
0.0,3.3419669171618205,-3.3419669171618205
10.75,7.073000798220088,3.6769992017799122
5.18,4.88663208729823,0.2933679127017701
3.0,3.665221430369331,-0.6652214303693311
3.14,2.826093000332538,0.31390699966746194
6.9,4.234515489710813,2.665484510289187
1.85,1.7743318416311855,0.07566815836881458
1.0,2.0519423776405183,-1.0519423776405183
3.83,3.624160918906374,0.20583908109362614
5.65,3.5165318457293377,2.1334681542706626
2.02,1.9836765585888647,0.036323441411135304
0.0,2.5116865887963824,-2.5116865887963824
1.0,2.614244245259105,-1.6142442452591048
7.35,3.9649446456736257,3.385055354326374
5.8,4.800886690165617,0.9991133098343825
2.38,2.0418683575449172,0.33813164245508265
4.7,4.616614725585769,0.0833852744142316
0.8,3.339542393773812,-2.5395423937738117
4.84,4.60270142470276,0.23729857529724008
5.52,4.502361170536608,1.017638829463392
2.52,2.39384314527317,0.12615685472683014
0.0,14.04674407608872,-14.04674407608872
5.16,4.2990906406017695,0.8609093593982307
2.0,3.2262798912627684,-1.2262798912627684
4.82,4.134312683866944,0.6856873161330563
0.0,3.030480302962358,-3.030480302962358
3.14,2.7658418501189614,0.3741581498810387
1.7,3.2635345656595964,-1.5635345656595965
13.86,7.392851060528181,6.4671489394718185
2.16,2.1389303257392642,0.021069674260735916
0.0,2.1454951047754016,-2.1454951047754016
4.71,3.4156097602538096,1.2943902397461904
2.0,5.521289378806816,-3.5212893788068156
8.47,7.478359914054481,0.9916400859455194
1.15,2.202042629579883,-1.052042629579883
2.63,2.6372054825295397,-0.007205482529539786
0.0,2.5080508162348387,-2.5080508162348387
2.52,1.9076914010264165,0.6123085989735835
10.42,8.3843842915745,2.0356157084254995
4.95,4.525706862367545,0.42429313763245524
2.6,2.2833762464307266,0.3166237535692735
2.85,2.8910273918704155,-0.041027391870415375
0.0,0.6530288476269019,-0.6530288476269019
1.0,2.0272063731372008,-1.0272063731372008
2.5,2.309564520204251,0.19043547979574882
3.05,2.232048952714447,0.8179510472855527
2.5,3.8667764828387954,-1.3667764828387954
3.35,3.0594664416022033,0.2905335583977968
3.08,4.430563361712893,-1.3505633617128927
3.49,3.181856982046778,0.3081430179532223
1.6,1.6297290350046119,-0.02972903500461177
3.0,2.614765069207915,0.3852349307920848
2.45,1.8231062906072544,0.6268937093927458
6.36,5.28726592507829,1.0727340749217102
3.48,3.0776227373797864,0.40237726262021356
3.19,3.116577472656668,0.07342252734333199
3.36,2.825583391719958,0.5344166082800417
4.0,3.920177687160889,0.07982231283911112
7.0,4.795283294139383,2.2047167058606174
2.22,2.136360246416322,0.08363975358367837
4.33,3.813013815223132,0.5169861847768682
2.7,2.0346831561427137,0.6653168438572865
4.56,4.379870193041377,0.18012980695862257
1.0,1.6020561720647652,-0.6020561720647652
1.0,3.2549856011842984,-2.2549856011842984
4.54,3.9175625811024406,0.6224374188975594
4.53,4.1756952757049195,0.35430472429508075
4.5,2.682404058683361,1.8175959413166392
4.31,3.981318436421421,0.3286815635785785
4.0,4.589785866439028,-0.5897858664390281
9.0,7.895128612882308,1.1048713871176918
3.08,2.7547886245547017,0.3252113754452983
0.0,4.2092968284976,-4.2092968284976
1.46,1.5351934257587443,-0.07519342575874433
3.91,3.4951697100432035,0.4148302899567966
5.79,5.071514887839861,0.7184851121601392
6.58,5.396883087329363,1.183116912670637
2.71,2.7777857319877914,-0.06778573198779148
2.02,1.972795194193715,0.047204805806285055
0.02,3.6221226711933427,-3.6021226711933427
8.0,3.400233947315594,4.599766052684406
2.3,2.125099197473356,0.17490080252664386
4.59,4.163352126742964,0.42664787325703557
3.27,3.1544096193438,0.11559038065619998
4.39,4.0036555504125335,0.38634444958746617
3.64,3.0132398742882716,0.6267601257117286
2.0,2.034046707334322,-0.0340467073343218
3.55,3.3649420119318023,0.1850579880681975
2.0,2.218697087006154,-0.21869708700615398
1.0,3.6117295489175807,-2.6117295489175807
3.88,5.251962983643438,-1.3719629836434377
4.28,3.0363249540558996,1.2436750459441006
1.0,3.8903102858011445,-2.8903102858011445
1.8,3.6871958891830103,-1.8871958891830103
3.83,3.637489572386667,0.19251042761333315
1.0,1.8756111259998418,-0.8756111259998418
4.81,4.368153230658747,0.4418467693412529
6.16,3.865957523239241,2.294042476760759
6.09,4.350665708491696,1.739334291508304
1.0,4.782234365135089,-3.782234365135089
10.0,10.941589692352434,-0.9415896923524336
2.5,4.609142892954249,-2.1091428929542486
1.64,3.178798215434529,-1.538798215434529
1.32,1.4320747643717269,-0.11207476437172681
2.25,3.8991240539370517,-1.6491240539370517
4.7,2.9705089796099653,1.7294910203900349
2.0,2.6742579883947446,-0.6742579883947446
4.11,3.8149527415973985,0.2950472584026018
0.0,2.646997641247474,-2.646997641247474
4.05,3.571994673607321,0.4780053263926787
0.0,3.039495698327666,-3.039495698327666
4.82,4.107275065108958,0.7127249348910425
2.0,3.8560759280954864,-1.8560759280954864
0.01,3.834827350537662,-3.8248273505376624
8.38,5.440979162995579,2.9390208370044215
3.99,3.099079901803103,0.8909200981968972
10.3,6.6564751638638935,3.6435248361361072
3.27,3.1866194509478385,0.08338054905216152
3.19,3.129082938949805,0.06091706105019501
4.15,2.6787845674282833,1.471215432571717
2.0,3.6706347927637912,-1.6706347927637912
4.81,4.318895657476965,0.4911043425230348
6.38,4.348323192227118,2.0316768077728815
3.88,3.917187094075652,-0.037187094075652016
15.9,10.530045516344064,5.3699544836559365
3.64,3.1085652936857215,0.5314347063142786
15.0,14.927451798935888,0.0725482010641123
2.91,2.933470345025736,-0.02347034502573564
1.94,1.9034416927017002,0.036558307298299786
7.02,5.147363664893783,1.8726363351062165
3.28,2.8896367041746345,0.39036329582536533
2.0,2.4843883732606646,-0.48438837326066464
5.09,4.544634120497749,0.5453658795022509
20.8,1.8269150117896082,18.973084988210392
5.55,3.169128422078024,2.380871577921976
2.0,3.491870128076291,-1.491870128076291
6.89,4.86598026358717,2.0240197364128294
1.95,1.6536247559698611,0.2963752440301388
2.5,2.1802439421314075,0.3197560578685925
3.65,2.634027986950205,1.0159720130497951
5.0,2.0926765454964324,2.9073234545035676
2.49,1.6495021612929683,0.8404978387070319
4.76,4.504442373645991,0.25555762635400914
4.19,3.0398068408959005,1.1501931591041
2.0,3.459685539509883,-1.459685539509883
9.1,5.373801696854857,3.726198303145143
0.0,1.8920529854843835,-1.8920529854843835
4.25,3.8775674023760494,0.37243259762395065
2.0,4.158878623947187,-2.158878623947187
4.25,2.8223971149508573,1.4276028850491427
4.6,3.8306770757813324,0.7693229242186672
1.0,2.8268436185085375,-1.8268436185085375
3.21,2.936310533885333,0.27368946611466693
0.0,3.2004528911403014,-3.2004528911403014
4.12,3.5319661311336628,0.5880338688663374
0.0,2.3558752169805577,-2.3558752169805577
4.39,3.988695125622322,0.4013048743776775
4.0,2.811668434840922,1.188331565159078
0.01,5.535307391571075,-5.525307391571075
0.1,2.6884551029631854,-2.5884551029631853
3.77,3.364512211831598,0.40548778816840203
4.33,3.854250454997193,0.47574954500280686
1.6,1.6545540160217418,-0.0545540160217417
4.2,3.4177376942554494,0.7822623057445508
1.0,1.4982514963536069,-0.4982514963536069
2.16,2.055287585293823,0.10471241470617709
1.65,1.4479238648887636,0.20207613511123634
1.8,1.9526324861884994,-0.15263248618849934
1.0,2.351967184019177,-1.351967184019177
4.87,4.370858573965506,0.49914142603449374
3.08,2.6090597309827452,0.47094026901725483
2.78,3.259583675598349,-0.47958367559834914
2.58,2.4068174715515296,0.17318252844847049
2.65,2.5994374797884157,0.05056252021158425
3.2,2.899135919633176,0.3008640803668241
2.9,2.7058487566417653,0.19415124335823464
4.76,4.075746793435668,0.6842532065643319
3.0,3.0235318090929537,-0.023531809092953715
3.82,2.7619977621135874,1.0580022378864125
0.0,2.540329896981529,-2.540329896981529
2.0,3.830567296861552,-1.830567296861552
3.63,3.2470774169152894,0.3829225830847105
1.3,3.4818398551313074,-2.181839855131307
2.3,2.1369684102798203,0.1630315897201795
4.65,3.98742959547285,0.6625704045271505
2.0,2.7219100811870836,-0.7219100811870836
1.74,1.735992650886272,0.00400734911372802
16.7,11.103398257286617,5.596601742713382
4.08,2.5323390988915615,1.5476609011084386
4.11,3.7658673559324765,0.34413264406752386
8.15,7.245769523240444,0.9042304767595564
2.92,2.714737936878394,0.205262063121606
2.72,2.4856620512755905,0.23433794872440972
3.0,3.128186907304943,-0.1281869073049431
0.0,1.7350191059422997,-1.7350191059422997
5.06,3.6384887683656397,1.4215112316343599
1.0,3.115814579303345,-2.115814579303345
3.5,3.2022155160397263,0.2977844839602737
2.4,6.595781996252598,-4.195781996252599
2.08,1.994243372985438,0.08575662701456199
1.96,3.2578960260649645,-1.2978960260649646
2.0,3.352429383452338,-1.3524293834523382
0.08,2.0433978446650896,-1.9633978446650895
0.0,2.7581147093014255,-2.7581147093014255
12.0,1.8695054183770508,10.13049458162295
13.32,7.074865726233087,6.245134273766913
2.4,1.6523810101631244,0.7476189898368755
1.5,2.1341237494603416,-0.6341237494603416
1.88,3.400667561115391,-1.520667561115391
4.7,3.2601547494033523,1.439845250596648
3.41,3.3585915430146907,0.05140845698530949
2.16,2.033323092687727,0.1266769073122731
2.0,1.5957670165781113,0.40423298342188874
8.88,7.203345876983256,1.6766541230167444
1.88,1.8781328493756921,0.0018671506243077562
3.22,2.6746648992016966,0.5453351007983036
6.81,3.9499345806434136,2.860065419356586
0.0,3.5259806914637353,-3.5259806914637353
2.94,2.5082785710170783,0.43172142898292165
2.0,2.4933397360682656,-0.49333973606826564
2.38,2.056207829808966,0.3237921701910338
12.48,7.562679089580868,4.917320910419132
1.96,1.76384606888142,0.19615393111858004
0.0,3.524538636043913,-3.524538636043913
2.72,2.512442617621735,0.20755738237826504
2.58,2.1968198436970567,0.38318015630294333
6.1,4.16991741203934,1.9300825879606593
7.8,3.1414379293038923,4.6585620706961075
0.0,2.6717046975344463,-2.6717046975344463
2.55,2.267936234367159,0.28206376563284064
2.1,1.7373377715177427,0.3626622284822574
3.63,3.257660729290765,0.3723392707092348
2.4,2.6622768763466165,-0.26227687634661656
2.4,6.616260705060764,-4.216260705060764
3.47,3.2750872767644585,0.19491272323554165
5.51,4.90661790681316,0.6033820931868394
4.73,4.371776288172488,0.3582237118275122
1.46,1.5739142250059843,-0.11391422500598436
0.0,3.2619704634987863,-3.2619704634987863
1.0,3.842617152523854,-2.842617152523854
15.36,9.974686279013763,5.385313720986236
3.0,4.971652564169316,-1.9716525641693163
0.0,1.9052893144923482,-1.9052893144923482
3.76,3.3783677224083406,0.3816322775916592
4.44,3.342857511109448,1.0971424888905523
2.4,1.6948167228348237,0.7051832771651763
1.0,2.2802768167144247,-1.2802768167144247
0.0,2.474381212442812,-2.474381212442812
3.0,4.780422175738014,-1.780422175738014
4.75,4.136906996053193,0.6130930039468074
3.0,1.9804188466687478,1.0195811533312522
4.09,3.1534840659699266,0.9365159340300733
3.0,3.3245821360754,-0.3245821360754002
3.99,2.355332822627243,1.6346671773727572
5.73,4.8347601727170435,0.8952398272829569
5.0,16.493297829944705,-11.493297829944705
0.0,8.902726893810954,-8.902726893810954
2.58,2.50394055278574,0.07605944721426017
5.85,4.940938721307376,0.909061278692624
2.52,1.9297482384322866,0.5902517615677134
8.0,13.463532898022951,-5.463532898022951
1.74,3.1368849676032475,-1.3968849676032475
0.0,4.830174488539476,-4.830174488539476
0.5,4.5206014551118585,-4.0206014551118585
0.0,2.554944272033625,-2.554944272033625
2.16,2.0008999162370813,0.15910008376291884
8.19,7.247322225374928,0.9426777746250714
1.82,1.6663222146122625,0.15367778538773758
4.11,3.7795921804796757,0.3304078195203246
5.03,4.3432283359558905,0.6867716640441097
15.69,12.382748196593468,3.3072518034065315
3.48,2.555377058033809,0.9246229419661911
13.62,7.346338946606076,6.273661053393924
3.27,3.1447066454893484,0.1252933545106516
0.0,2.554321473256882,-2.554321473256882
1.82,1.5802121445482338,0.23978785545176629
1.58,1.9950946693880336,-0.4150946693880335
2.9,3.3409586961177777,-0.4409586961177778
3.5,2.241793881942141,1.258206118057859
0.0,1.766265817959624,-1.766265817959624
3.28,2.916586674242943,0.36341332575705687
4.69,3.9585128998158154,0.731487100184185
2.3,2.137595353931469,0.16240464606853067
4.0,4.655220829811295,-0.6552208298112951
0.0,1.7976328422630645,-1.7976328422630645
4.54,3.9478119005231225,0.5921880994768776
1.0,2.5102758562328047,-1.5102758562328047
0.0,1.926560174396782,-1.926560174396782
0.0,1.779727742946237,-1.779727742946237
1.0,2.3826966638475664,-1.3826966638475664
1.45,1.419917839040342,0.03008216095965799
2.0,3.341360796643133,-1.3413607966431331
3.14,2.8418914824615844,0.2981085175384157
0.0,2.844128318601859,-2.844128318601859
2.22,2.125175493774707,0.09482450622529326
0.0,2.7961208327009053,-2.7961208327009053
3.56,3.1497770422470293,0.4102229577529708
4.54,3.8429015528580797,0.6970984471419204
5.23,4.620354115858183,0.6096458841418171
7.06,5.758243566601379,1.3017564333986202
5.3,4.565434078204443,0.7345659217955571
3.74,4.755656074971978,-1.0156560749719779
1.0,3.101572892512391,-2.101572892512391
3.44,2.459784366238354,0.9802156337616461
0.0,2.443526253675933,-2.443526253675933
2.3,2.208595062274105,0.09140493772589497
3.0,3.914479215134055,-0.9144792151340551
1.85,1.7648442426270528,0.08515575737294734
4.12,3.512374090811755,0.6076259091882452
3.97,3.7435464529212124,0.22645354707878784
6.13,5.2679435839894,0.8620564160106001
5.0,8.69784688609628,-3.697846886096279
1.96,1.844926861025905,0.11507313897409488
0.0,3.111525593462416,-3.111525593462416
6.04,3.7409795132639037,2.2990204867360964
2.44,2.240445184498589,0.19955481550141085
3.55,2.9424238781191296,0.6075761218808702
3.9,3.087512553414041,0.8124874465859588
8.0,4.570656220412622,3.429343779587378
1.6,2.585617679215667,-0.9856176792156668
5.45,4.65036080761522,0.7996391923847801
3.14,2.735841341891145,0.4041586581088552
1.3,1.7811834283434342,-0.4811834283434342
1.0,3.21713981558244,-2.21713981558244
4.44,3.4123738956086953,1.027626104391305
0.0,10.403288878565725,-10.403288878565725
2.0,3.574531048274359,-1.574531048274359
5.66,4.133661009895424,1.526338990104576
0.0,7.062185980574396,-7.062185980574396
2.72,2.5119715391635085,0.20802846083649174
15.69,13.220023176268391,2.469976823731608
6.25,4.341164766876062,1.9088352331239378
1.88,1.8548930522963867,0.025106947703613214
5.0,4.2184120679264625,0.7815879320735375
2.02,1.989140868924615,0.03085913107538496
7.0,6.243913335644175,0.7560866643558253
12.74,9.792341089888948,2.947658910111052
4.82,4.1923859118891995,0.6276140881108008
7.76,5.313255608656442,2.4467443913435574
1.7,3.303972562342773,-1.6039725623427732
5.09,4.537743452516115,0.5522565474838848
2.41,3.0172255941468222,-0.6072255941468221
3.75,3.5513189268451413,0.19868107315485872
3.42,3.0183866725052972,0.4016133274947027
3.29,2.709568745404231,0.5804312545957688
2.86,2.5634878057197037,0.2965121942802962
3.61,3.4555344108774673,0.1544655891225326
0.0,1.7603034144441567,-1.7603034144441567
3.0,2.698037079844439,0.30196292015556114
3.68,2.4825633906705917,1.1974366093294084
2.02,1.9885567061342169,0.03144329386578315
3.06,2.6998396484692764,0.3601603515307237
2.5,2.7481819965997563,-0.24818199659975626
2.38,2.066552749998528,0.313447250001472
1.72,2.1411633833705386,-0.4211633833705386
2.8,2.3747889358536067,0.4252110641463931
2.02,1.949057215249456,0.07094278475054394
6.58,5.350994298398497,1.229005701601503
3.14,2.826745264818951,0.31325473518104907
7.32,4.845887056872781,2.474112943127219
2.38,2.0921805319458215,0.28781946805417835
3.4,3.444818063285335,-0.044818063285335
4.68,4.085401130020517,0.5945988699794826
5.0,3.0716131748974864,1.9283868251025136
6.95,5.930627666719598,1.019372333280402
2.78,2.489882342339931,0.2901176576600686
4.25,3.8990620910053586,0.3509379089946414
6.85,5.749412165052869,1.100587834947131
8.79,11.914180262599688,-3.1241802625996886
3.56,2.9287575178131315,0.6312424821868685
15.69,13.42198342014094,2.2680165798590597
0.0,3.1879374384093304,-3.1879374384093304
8.7,5.646561606404314,3.0534383935956857
4.45,3.9568285504140284,0.4931714495859718
6.44,4.600911408349759,1.839088591650241
3.5,2.9099655901121593,0.5900344098878407
12.2,7.25975665033076,4.940243349669239
2.44,2.3130889442671845,0.12691105573281547
6.36,5.390956930724927,0.9690430692750729
6.0,6.014636987451288,-0.014636987451288164
4.2,3.4421432257919973,0.7578567742080029
2.91,2.858157912489293,0.05184208751070729
1.94,2.3655174862417407,-0.4255174862417408
3.0,2.664741696919779,0.335258303080221
1.8,1.8101933212379615,-0.010193321237961461
1.74,1.7038570528418746,0.03614294715812538
9.24,7.424008856071424,1.815991143928576
11.64,6.401340768110301,5.2386592318897
0.98,1.772567758703798,-0.792567758703798
5.08,3.4032039073632423,1.6767960926367578
10.9,8.46797889279352,2.432021107206481
2.0,3.445225712592788,-1.445225712592788
1.0,3.285804955659716,-2.285804955659716
1.56,1.999786261307879,-0.4397862613078789
4.04,3.5177369855196723,0.5222630144803277
2.43,2.5498556149747102,-0.11985561497471009
0.91,3.2782272470905185,-2.3682272470905184
1.0,3.156000324308434,-2.156000324308434
1.0,2.166110282994043,-1.166110282994043
2.0,3.8269016316596467,-1.8269016316596467
2.1,1.3035421013298785,0.7964578986701216
0.0,3.3560433350956966,-3.3560433350956966
2.43,2.541405237017945,-0.1114052370179448
2.0,2.605642127931601,-0.6056421279316009
2.0,2.376119328623568,-0.376119328623568
3.0,4.561409971061752,-1.5614099710617522
3.21,5.406737410907119,-2.1967374109071187
13.75,8.85827461057552,4.891725389424479
