actual_tip_amount,predicted_tip_amount,residual
2.94,2.4360968300125574,0.5039031699874426
2.0,2.6693343983066486,-0.6693343983066486
2.38,2.1867661850578344,0.19323381494216552
12.48,7.699816161640558,4.780183838359442
1.96,1.5668004612365818,0.3931995387634182
0.0,3.65642334461454,-3.65642334461454
2.72,2.436412398891529,0.28358760110847125
2.58,2.065985279172465,0.514014720827535
6.1,4.669740901286551,1.4302590987134485
7.8,3.218840942333429,4.581159057666571
0.0,2.8215395030377497,-2.8215395030377497
2.55,2.474524558271356,0.07547544172864384
2.1,1.8926353968608038,0.20736460313919625
3.63,3.1411803062653267,0.48881969373467316
2.4,2.8710916081743836,-0.47109160817438367
2.4,5.386862912554348,-2.9868629125543484
3.47,3.1037860518716145,0.3662139481283857
5.51,4.976861334930588,0.5331386650694121
4.73,4.260583046094915,0.4694169539050854
1.46,1.7632257748220275,-0.3032257748220275
0.0,3.28939139805915,-3.28939139805915
1.0,4.193089752658081,-3.1930897526580813
15.36,10.611796761003799,4.748203238996201
3.0,4.3992166579272185,-1.3992166579272185
0.0,1.802088671870422,-1.802088671870422
3.76,3.4589794506941516,0.3010205493058482
4.44,3.153220997626033,1.2867790023739674
2.4,1.5460091481430451,0.8539908518569548
1.0,2.308101114472913,-1.308101114472913
0.0,2.0380883017436378,-2.0380883017436378
3.0,5.21940802171972,-2.21940802171972
4.75,4.026395758280845,0.7236042417191548
3.0,2.0367859962064876,0.9632140037935124
4.09,3.1829296004387024,0.9070703995612974
3.0,3.2538452456058304,-0.25384524560583044
3.99,2.004244042520179,1.9857559574798214
5.73,4.8925428692520745,0.8374571307479259
5.0,14.76173240823357,-9.76173240823357
0.0,9.60439394973936,-9.60439394973936
2.58,2.697411573317066,-0.11741157331706598
5.85,4.656264875416214,1.1937351245837853
2.52,2.04360040154027,0.47639959845973
8.0,12.844929141663368,-4.844929141663368
1.74,2.9821723309449966,-1.2421723309449966
0.0,4.857664962619105,-4.857664962619105
0.5,4.6252607839366595,-4.1252607839366595
0.0,2.5832107576309222,-2.5832107576309222
2.16,1.9439671223528068,0.21603287764719337
8.19,7.910932379406744,0.2790676205932554
1.82,1.6186444510573226,0.2013555489426775
4.11,3.5926163797010764,0.5173836202989239
5.03,4.312533941234547,0.7174660587654529
15.69,12.439575938038967,3.2504240619610325
3.48,2.30350482110098,1.17649517889902
13.62,7.559338450028923,6.060661549971076
3.27,2.975258887698019,0.2947411123019812
0.0,2.649404664002775,-2.649404664002775
1.82,1.4883285164035702,0.33167148359642984
1.58,2.0202407946198297,-0.4402407946198297
2.9,3.302742759675054,-0.4027427596750539
3.5,2.4205284257509754,1.0794715742490246
0.0,1.8181212179049935,-1.8181212179049935
3.28,2.820621468123912,0.4593785318760877
4.69,3.6379411379769167,1.0520588620230837
2.3,2.1170198543876975,0.18298014561230236
4.0,4.992507896969682,-0.9925078969696823
0.0,1.8981638431803052,-1.8981638431803052
4.54,3.6835669549049554,0.8564330450950446
1.0,2.634935010183212,-1.634935010183212
0.0,1.767479576625699,-1.767479576625699
0.0,1.6589300266942653,-1.6589300266942653
1.0,2.2413684214176337,-1.2413684214176337
1.45,1.5374991154087259,-0.0874991154087259
2.0,3.603664949776631,-1.6036649497766309
3.14,2.92290487655531,0.21709512344469006
0.0,2.80856346544744,-2.80856346544744
2.22,2.0005156773184183,0.2194843226815819
0.0,2.552018746316611,-2.552018746316611
3.56,3.067343432101946,0.4926565678980541
4.54,3.9923290226123167,0.5476709773876833
5.23,4.6100550864027365,0.6199449135972639
7.06,5.223456053939045,1.8365439460609547
5.3,4.698414754273023,0.6015852457269766
3.74,4.244913410439012,-0.5049134104390118
1.0,3.109748224669843,-2.109748224669843
3.44,2.090457865562869,1.3495421344371308
0.0,2.394555010366495,-2.394555010366495
2.3,2.225096773872583,0.07490322612741673
3.0,3.9862415308908896,-0.9862415308908896
1.85,1.8231504732781418,0.026849526721858252
4.12,3.8422379277890477,0.2777620722109524
3.97,4.001054030191061,-0.0310540301910609
6.13,4.770315312317014,1.3596846876829858
5.0,8.793581320036592,-3.7935813200365924
1.96,1.8504087583157915,0.10959124168420842
0.0,2.7346271798120916,-2.7346271798120916
6.04,3.4522315528198475,2.5877684471801525
2.44,2.2321342616630258,0.2078657383369742
3.55,3.0612765547030323,0.48872344529696754
3.9,3.617610918854071,0.28238908114592887
8.0,5.1563783066811,2.8436216933189
1.6,2.296236142849935,-0.6962361428499348
5.45,4.393774145033392,1.0562258549666081
3.14,2.7854558357329466,0.3545441642670535
1.3,1.5938461069723913,-0.2938461069723912
1.0,3.0113782768768345,-2.0113782768768345
4.44,3.220892695796026,1.2191073042039742
0.0,10.74715758257172,-10.74715758257172
2.0,3.4612513111869743,-1.4612513111869743
5.66,4.35316454456113,1.3068354554388701
0.0,6.1394456508938156,-6.1394456508938156
2.72,2.4301524217531703,0.28984757824682994
15.69,14.189586852863222,1.5004131471367774
6.25,4.166147494826727,2.0838525051732733
1.88,1.8513873229185203,0.02861267708147963
5.0,3.48731333018916,1.51268666981084
2.02,1.997237671931296,0.02276232806870393
7.0,6.507425078162901,0.4925749218370994
12.74,10.46574984822819,2.2742501517718097
4.82,4.168217009127014,0.6517829908729862
7.76,5.464307644223849,2.2956923557761506
1.7,3.5681434851376035,-1.8681434851376035
5.09,4.681914279595973,0.4080857204040269
2.41,2.7015275313525127,-0.2915275313525125
3.75,3.5551213470002896,0.1948786529997104
3.42,2.9281211820819792,0.4918788179180207
3.29,2.545821250085721,0.7441787499142789
2.86,2.8528132270084425,0.007186772991557344
3.61,3.4906850067084614,0.1193149932915385
0.0,1.8570433519761302,-1.8570433519761302
3.0,2.9057153622001906,0.09428463779980945
3.68,2.6010568672585026,1.0789431327414976
2.02,1.926910456358652,0.09308954364134792
3.06,2.8058191771428387,0.25418082285716137
2.5,2.4164976440302284,0.08350235596977162
2.38,2.152450370653513,0.2275496293464867
1.72,2.0683220521502985,-0.34832205215029854
2.8,2.342717881036195,0.4572821189638048
2.02,1.8659887073288588,0.15401129267114122
6.58,5.50410568229272,1.07589431770728
3.14,2.7610960359756125,0.37890396402438764
7.32,4.868450143352708,2.4515498566472926
2.38,2.007207118503738,0.3727928814962618
3.4,3.2963472438001564,0.10365275619984349
4.68,4.058307674114523,0.6216923258854763
5.0,3.09785140532276,1.9021485946772398
6.95,6.26222995837742,0.6877700416225805
2.78,2.393319542604122,0.38668045739587775
4.25,3.962798491972651,0.2872015080273491
6.85,5.401788459705654,1.4482115402943458
8.79,12.595147625060852,-3.8051476250608527
3.56,2.9288358616120167,0.6311641383879834
15.69,13.693165742933568,1.996834257066432
0.0,3.0902611920871967,-3.0902611920871967
8.7,7.106890430318584,1.593109569681415
4.45,3.8139627884636544,0.6360372115363457
6.44,4.662745984103919,1.777254015896081
3.5,3.071923478568778,0.4280765214312221
12.2,6.841782551218858,5.358217448781141
2.44,2.251376412205035,0.1886235877949649
6.36,5.461753173469552,0.898246826530448
6.0,6.372918564059958,-0.37291856405995816
4.2,3.5698139495513628,0.6301860504486374
2.91,2.7286280194337715,0.1813719805662286
1.94,2.2817350403204957,-0.34173504032049573
3.0,2.4572811994515207,0.5427188005484793
1.8,1.786630504209824,0.01336949579017599
1.74,1.5853896205392972,0.15461037946070277
9.24,7.28379914919948,1.9562008508005206
11.64,6.7806785204499445,4.859321479550056
0.98,1.788635768371246,-0.808635768371246
5.08,3.6151108404051198,1.4648891595948803
10.9,7.978106573759175,2.9218934262408256
2.0,3.15440255534605,-1.1544025553460502
1.0,3.147419626005333,-2.147419626005333
1.56,1.696658771167811,-0.1366587711678109
4.04,3.6885768798760252,0.3514231201239748
2.43,2.308629299785222,0.12137070021477836
0.91,3.1525166143092798,-2.2425166143092796
1.0,2.80922126555941,-1.80922126555941
1.0,2.1328834426319916,-1.1328834426319916
2.0,3.6693447076586634,-1.6693447076586634
2.1,1.793236385678139,0.30676361432186106
0.0,3.121393232845264,-3.121393232845264
2.43,2.3621346291514067,0.06786537084859345
2.0,2.7570488104166104,-0.7570488104166104
2.0,2.247161386970012,-0.24716138697001222
3.0,4.534279390855505,-1.534279390855505
3.21,4.642329852098686,-1.432329852098686
13.75,9.574058844542202,4.175941155457798
11.11,8.074271158796273,3.035728841203726
5.75,4.032759927460315,1.7172400725396848
0.0,2.92828991246147,-2.92828991246147
3.22,2.673201298735833,0.5467987012641671
2.02,1.8868198621552945,0.1331801378447055
0.0,9.078934580685624,-9.078934580685624
6.92,6.09043377593527,0.8295662240647301
2.0,2.552114929445898,-0.552114929445898
13.5,7.632257539780321,5.867742460219679
1.2,4.133154957111232,-2.933154957111232
2.0,1.4565841932425314,0.5434158067574686
2.8,2.8297514905199876,-0.029751490519987822
2.78,2.4351583661198704,0.34484163388012945
2.0,4.0803676145885985,-2.0803676145885985
4.54,4.121377317739354,0.41862268226064625
1.0,1.9766402812654358,-0.9766402812654358
2.36,1.9871822244665753,0.37281777553342454
2.94,2.1900277773286874,0.7499722226713126
7.0,5.451619573183204,1.548380426816796
1.5,2.3230880543454484,-0.8230880543454484
1.08,4.479239314798062,-3.399239314798062
2.2,3.2583292130104393,-1.0583292130104391
2.0,2.1754809074194132,-0.17548090741941325
6.63,5.799974595712745,0.8300254042872552
4.7,4.290578117192397,0.40942188280760305
1.0,2.6358991655070287,-1.6358991655070287
2.0,4.565937770073447,-2.5659377700734467
2.0,2.8483578607319426,-0.8483578607319426
1.5,2.9297686504995113,-1.4297686504995113
4.95,4.884883254877968,0.06511674512203225
2.0,3.2874812565932414,-1.2874812565932414
5.95,3.8396883974769316,2.1103116025230686
2.0,4.510373546655442,-2.510373546655442
1.0,3.7996926889432583,-2.7996926889432583
1.0,2.4423687529132754,-1.4423687529132754
0.0,3.14254540189976,-3.14254540189976
6.72,4.389198368863671,2.330801631136329
2.86,2.4316100939649146,0.4283899060350853
3.91,3.343649251086982,0.5663507489130182
15.78,7.14497231447855,8.63502768552145
1.0,3.007180373269564,-2.007180373269564
4.53,4.000086278624064,0.5299137213759364
10.25,4.878495992269674,5.371504007730326
4.18,3.090458727046697,1.0895412729533027
2.0,2.3141732718953394,-0.3141732718953394
5.85,3.3486751824498664,2.5013248175501333
0.0,1.767194931543208,-1.767194931543208
3.0,4.012365718228643,-1.0123657182286427
3.13,2.9350330875348076,0.19496691246519227
4.53,3.8292149308260393,0.700785069173961
11.75,8.344406177037595,3.4055938229624054
1.0,2.702478952840024,-1.702478952840024
6.84,5.8991419309280255,0.9408580690719743
3.8,5.395784874067669,-1.595784874067669
2.8,2.4481574591697495,0.35184254083025035
7.67,5.07515374560289,2.59484625439711
9.45,9.027517786619994,0.4224822133800057
1.0,1.5775671035645806,-0.5775671035645806
3.97,3.7680527339234136,0.20194726607658664
2.8,1.9696102599930818,0.830389740006918
2.0,3.3232875959818107,-1.3232875959818107
4.47,3.841578655549866,0.6284213444501336
3.4,3.092867181284242,0.30713281871575804
0.0,1.5939359808507585,-1.5939359808507585
2.95,2.237984006770778,0.712015993229222
4.96,3.8024105043380136,1.1575894956619863
0.0,3.1228291285896383,-3.1228291285896383
11.25,8.981876984542405,2.2681230154575953
3.75,3.451214369872146,0.298785630127854
3.5,3.312372714310487,0.18762728568951292
6.0,2.9237355589503915,3.0762644410496085
0.0,5.8589107725363005,-5.8589107725363005
0.0,1.491752909154902,-1.491752909154902
5.0,7.970487046078133,-2.9704870460781327
0.0,1.9676959357501174,-1.9676959357501174
4.25,4.004453737566863,0.2455462624331366
1.0,2.6266769567151607,-1.6266769567151607
1.96,1.7365475637836079,0.2234524362163921
1.0,6.311722425444051,-5.311722425444051
0.04,3.7332598972738227,-3.6932598972738226
6.98,5.238470658626539,1.7415293413734618
2.0,1.5850165291848801,0.4149834708151199
10.4,6.865170851448157,3.534829148551843
0.0,3.4644726722570676,-3.4644726722570676
3.22,2.728271790416378,0.4917282095836222
1.82,1.493055012582962,0.32694498741703804
2.0,4.846771161892597,-2.8467711618925966
3.74,2.8390739772418736,0.9009260227581266
3.64,3.0896908454350425,0.5503091545649577
4.79,3.571353639582696,1.2186463604173041
3.41,3.319247103759144,0.09075289624085636
6.16,5.052388151359503,1.1076118486404969
7.0,5.753444312786127,1.2465556872138732
4.53,4.075256712093259,0.4547432879067417
3.13,2.692316669342019,0.4376833306579808
4.05,3.4915016701515826,0.5584983298484172
9.3,3.875521453789705,5.424478546210295
10.9,8.298237110473362,2.601762889526638
4.74,4.042986261978195,0.6970137380218056
3.42,3.3007957734501168,0.11920422654988316
3.0,4.323562976984236,-1.3235629769842356
3.12,2.3330577234446612,0.7869422765553389
1.29,2.5389891608006936,-1.2489891608006936
0.0,3.830613250541726,-3.830613250541726
10.0,6.340697856346722,3.659302143653278
0.0,4.169576938359586,-4.169576938359586
5.85,4.628607526704483,1.2213924732955164
5.37,4.844188916233658,0.5258110837663423
4.04,3.4171343616295937,0.6228656383704063
3.14,2.825912336743598,0.314087663256402
3.05,2.763296018102799,0.28670398189720103
6.15,5.143530315915793,1.0064696840842071
1.0,1.6834139223502989,-0.6834139223502989
5.0,6.56870970339454,-1.56870970339454
2.08,2.089328289595625,-0.009328289595624817
2.0,3.5220336861824517,-1.5220336861824517
20.0,7.644185077776883,12.355814922223118
5.52,4.604431445458238,0.9155685545417613
5.51,4.714045879536572,0.7959541204634277
5.8,5.001253058619431,0.7987469413805686
2.3,2.0201802466219165,0.2798197533780833
0.0,2.6160975180545964,-2.6160975180545964
16.06,12.960922194550488,3.099077805449511
4.53,3.4945395895764295,1.0354604104235707
1.94,1.8071719949967815,0.13282800500321845
12.38,9.081947074195103,3.298052925804898
0.0,3.566705008996223,-3.566705008996223
3.41,3.1791152446817206,0.23088475531827957
2.0,2.184007792080311,-0.18400779208031093
3.0,4.178106397654185,-1.1781063976541848
0.0,4.884168973331173,-4.884168973331173
4.2,3.6736947180178663,0.5263052819821339
1.46,1.2147750964775006,0.24522490352249937
4.0,5.218273844221874,-1.2182738442218737
4.96,3.563903087584619,1.396096912415381
2.0,3.2718977622790812,-1.2718977622790812
2.58,2.293748612641615,0.28625138735838496
3.64,2.745024632220634,0.8949753677793661
5.86,5.345261619497232,0.5147383805027683
3.0,3.900079926195365,-0.9000799261953651
3.75,2.6790817870952535,1.0709182129047465
3.98,3.777215093134292,0.20278490686570816
4.3,7.3704561657863,-3.0704561657863003
3.9,3.4861257536285537,0.4138742463714462
0.0,2.6556182807495916,-2.6556182807495916
0.0,2.270986270362715,-2.270986270362715
4.82,4.156383874933064,0.6636161250669366
2.2,1.838484611977997,0.3615153880220032
2.4,2.3458878578443794,0.054112142155620546
3.0,2.6765082327944265,0.3234917672055735
3.0,2.7379034075034037,0.26209659249659634
8.48,4.758923175134364,3.7210768248656363
2.08,1.8334569996990424,0.24654300030095766
3.0,4.236917851483634,-1.2369178514836339
2.35,1.930342148876353,0.41965785112364706
7.72,6.316111865323614,1.4038881346763858
1.05,1.926132577969342,-0.8761325779693419
0.0,4.662143664734416,-4.662143664734416
3.82,3.0190842243689664,0.8009157756310334
8.0,6.235162030607175,1.7648379693928247
0.01,8.136538700612535,-8.126538700612535
2.9,5.105936414773363,-2.205936414773363
3.48,2.768469074404078,0.7115309255959219
4.09,3.1525144503201497,0.9374855496798502
6.0,2.94428402945136,3.05571597054864
3.99,2.284661690271455,1.7053383097285453
10.0,12.109426506504004,-2.109426506504004
2.88,1.8480736855649362,1.0319263144350637
0.33,2.665463735488338,-2.335463735488338
3.14,2.727006999021048,0.4129930009789522
4.04,3.5184937259055205,0.5215062740944796
4.05,3.551419752582949,0.49858024741705087
10.56,9.21895247150862,1.34104752849138
2.36,2.254624594871872,0.10537540512812793
0.0,1.9575720681391895,-1.9575720681391895
0.0,1.9753155013085144,-1.9753155013085144
0.0,4.093015346309992,-4.093015346309992
6.0,1.7614044267116142,4.238595573288386
1.0,2.2413092568491444,-1.2413092568491444
3.28,2.813032040851224,0.46696795914877587
2.44,2.2979490550426713,0.14205094495732862
5.24,4.252776591178122,0.9872234088218779
0.0,6.429421848644504,-6.429421848644504
3.42,3.0338863870943413,0.3861136129056586
3.13,2.7875419832211468,0.3424580167788531
0.0,3.362776125078729,-3.362776125078729
3.25,3.1163944355814173,0.13360556441858273
4.06,3.3549472739801875,0.7050527260198121
5.45,4.63591666749731,0.8140833325026904
15.2,9.028846090417478,6.171153909582522
4.95,4.885805897325226,0.0641941026747741
2.93,2.5935233150131145,0.33647668498688565
3.56,3.2222035243525218,0.3377964756474783
3.0,3.2533168832574577,-0.2533168832574577
6.25,5.108846188209615,1.1411538117903852
4.65,2.9487068809412493,1.701293119058751
2.3,1.9912009769074337,0.3087990230925661
7.34,6.519628348943053,0.8203716510569468
6.9,3.9349646501190487,2.9650353498809516
11.48,9.598586473582381,1.881413526417619
2.02,1.749554110925439,0.2704458890745609
2.06,3.7788899533618436,-1.7188899533618436
3.4,3.3480166770057016,0.05198332299429831
1.5,4.398137799574482,-2.8981377995744824
1.0,3.3753777926455615,-2.3753777926455615
4.45,3.3472335556904724,1.1027664443095277
3.87,2.2228628034836686,1.6471371965163315
0.0,4.665745966075025,-4.665745966075025
1.5,2.4735376176582244,-0.9735376176582244
5.01,4.320864098333636,0.6891359016663641
0.0,2.099121270613173,-2.099121270613173
3.3,3.7480492347788816,-0.4480492347788818
3.14,2.7659823089882782,0.3740176910117219
3.14,3.2317910462726145,-0.09179104627261436
5.09,4.589225078048467,0.5007749219515327
8.95,5.770483412272783,3.1795165877272167
2.02,1.876242551075965,0.14375744892403497
2.72,2.1960099945864697,0.5239900054135305
4.2,2.9402780673873887,1.2597219326126115
5.66,5.077145747259198,0.5828542527408018
3.69,3.368004815315644,0.32199518468435606
3.95,3.6335027540232665,0.3164972459767337
6.64,6.357447017387145,0.282552982612855
2.25,1.6608502809446302,0.5891497190553698
3.62,3.31758431415713,0.30241568584286993
